title,pdf
Childhood broken homes and adult violence: An analysis of moderators,Childhood_broken_homes_and_adult_violence.pdf
"Risk factors for child abuse, neglect and exposure to intimate partner violence in early childhood: Findings in a representative",Risk_factors_for_child_abuse.pdf
Adverse Childhood Experiences and Adult Criminality: How Long Must We Live before We Possess Our Own Lives?,Adverse_childhood_experiences_and_adult_criminality.pdf
